sample,assay,worksheet,well,identity
21RG-026G0051,GNAQ_c.548GA,21-4270,A01,patient
20RG-209G0042,GNAQ_c.548GA,21-4270,A02,normal
NTC,GNAQ_c.548GA,21-4270,A03,NTC
21RG-062G0037,PIK3CA_c.1357GA,21-4270,H04,patient
21RG-074G0164,PIK3CA_c.1357GA,21-4270,H05,normal
NTC,PIK3CA_c.1357GA,21-4270,H06,NTC
21RG-075G0136,PIK3CA_c.1624GA,21-4270,H07,patient
20RG-337G0031,PIK3CA_c.1624GA,21-4270,H08,normal
NTC,PIK3CA_c.1624GA,21-4270,H09,NTC
21RG-124G0108,PIK3CA_c.263GA,21-4270,E10,patient
20RG-153G0082,PIK3CA_c.263GA,21-4270,E11,normal
NTC,PIK3CA_c.263GA,21-4270,E12,NTC
21RG-160G0014,PIK3CA_c.1633GA,21-4327,A01,patient
21RG-160G0014,PIK3CA_c.1633GA,21-4327,B01,patient
21RG-203G0027,PIK3CA_c.1633GA,21-4327,C01,patient
21RG-203G0027,PIK3CA_c.1633GA,21-4327,D01,patient
21RG-098G0003,PIK3CA_c.1633GA,21-4327,E01,patient
20RG-209G0042,PIK3CA_c.1633GA,21-4327,F01,normal
NTC,PIK3CA_c.1633GA,21-4327,G01,NTC
NTC,PIK3CA_c.1633GA,21-4327,H01,NTC
21RG-183G0048,GNA11_c.547CT,21-4327,A02,patient
21RG-183G0048,GNA11_c.547CT,21-4327,B02,patient
21RG-222G0084,GNA11_c.547CT,21-4327,C02,patient
21RG-222G0084,GNA11_c.547CT,21-4327,D02,patient
21RG-097G0089,GNA11_c.547CT,21-4327,E02,patient
21RG-097G0089,GNA11_c.547CT,21-4327,F02,patient
NTC,GNA11_c.547CT,21-4327,G02,NTC
21RG-074G0164,GNA11_c.547CT,21-4327,H02,normal
NTC,GNA11_c.547CT,21-4327,A03,NTC
NTC,GNA11_c.547CT,21-4327,B03,NTC
21RG-188G0052,GNAQ_c.548GA,21-4327,C03,patient
21RG-237G0088,GNAQ_c.548GA,21-4327,D03,patient
21RG-237G0088,GNAQ_c.548GA,21-4327,E03,patient
21RG-162G0203,GNAQ_c.548GA,21-4327,F03,patient
21RG-162G0203,GNAQ_c.548GA,21-4327,G03,patient
21RG-181G0113,GNAQ_c.548GA,21-4327,H03,patient
21RG-181G0113,GNAQ_c.548GA,21-4327,A04,patient
20RG-337G0031,GNAQ_c.548GA,21-4327,B04,normal
NTC,GNAQ_c.548GA,21-4327,C04,NTC
NTC,GNAQ_c.548GA,21-4327,D04,NTC
21RG-126G0085,PIK3CA_c.1624GA,21-4327,E04,patient
21RG-126G0085,PIK3CA_c.1624GA,21-4327,F04,patient
21RG-133G0090,PIK3CA_c.1624GA,21-4327,G04,patient
21RG-133G0090,PIK3CA_c.1624GA,21-4327,H04,patient
21RG-236G0125,PIK3CA_c.1624GA,21-4327,A05,patient
21RG-236G0125,PIK3CA_c.1624GA,21-4327,B05,patient
21RG-219G0097,PIK3CA_c.1624GA,21-4327,C05,patient
21RG-219G0097,PIK3CA_c.1624GA,21-4327,D05,patient
21RG-075G0136,PIK3CA_c.1624GA,21-4327,E05,patient
20RG-153G0082,PIK3CA_c.1624GA,21-4327,F05,normal
NTC,PIK3CA_c.1624GA,21-4327,G05,NTC
NTC,PIK3CA_c.1624GA,21-4327,H05,NTC
21RG-116G0098,GNAS_c.602GA,21-4327,A06,patient
21RG-116G0098,GNAS_c.602GA,21-4327,B06,patient
21RG-176G0154,GNAS_c.602GA,21-4327,C06,patient
21RG-176G0154,GNAS_c.602GA,21-4327,D06,patient
20RG-209G0042,GNAS_c.602GA,21-4327,E06,normal
NTC,GNAS_c.602GA,21-4327,F06,NTC
NTC,GNAS_c.602GA,21-4327,G06,NTC
21RG-166G0071,GNAS_c.601CT,21-4327,H06,patient
21RG-166G0071,GNAS_c.601CT,21-4327,A07,patient
10G07516,GNAS_c.601CT,21-4327,D07,patient
21RG-074G0164,GNAS_c.601CT,21-4327,E07,normal
NTC,GNAS_c.601CT,21-4327,F07,NTC
NTC,GNAS_c.601CT,21-4327,G07,NTC
20RG-154G0023,GNA11_c.547CT,21-2298,E01,patient
20RG-209G0042,GNA11_c.547CT,21-2298,E02,normal
NTC,GNA11_c.547CT,21-2298,E03,NTC
21RG-098G0003,PIK3CA_c.1633GA,21-3894,E01,patient
20RG-209G0042,PIK3CA_c.1633GA,21-3894,E02,normal
NTC,PIK3CA_c.1633GA,21-3894,E03,NTC
21RG-181G0102,PIK3CA_c.1033AG,21-3894,F04,patient
21RG-074G0164,PIK3CA_c.1033AG,21-3894,F05,normal
NTC,PIK3CA_c.1033AG,21-3894,F06,NTC
21RG-294G0040,SMO_c.1234CT,21-3894,D07,patient
20RG-337G0031,SMO_c.1234CT,21-3894,D08,normal
NTC,SMO_c.1234CT,21-3894,D09,NTC
21RG-148G0177,PIK3CA_c.3140AG,21-4391,E01,patient
20RG-209G0042,PIK3CA_c.3140AG,21-4391,E02,normal
NTC,PIK3CA_c.3140AG,21-4391,E03,NTC
21RG-127G0070,PIK3CA_c.2816AG,21-4391,D04,patient
21RG-074G0164,PIK3CA_c.2816AG,21-4391,D05,normal
NTC,PIK3CA_c.2816AG,21-4391,D06,NTC
21RG-131G0252 ,PIK3CA_c.1810TC,21-4391,H07,patient
20RG-337G0031,PIK3CA_c.1810TC,21-4391,H08,normal
NTC,PIK3CA_c.1810TC,21-4391,H09,NTC
21RG-131G0239,GNA11_c.626AT,21-4391,A10,patient
20RG-153G0082,GNA11_c.626AT,21-4391,B10,normal
NTC,GNA11_c.626AT,21-4391,C10,NTC
21RG-209G0050,PIK3CA_c.1634AG,21-4435,E01,patient
21RG-333G0100,PIK3CA_c.1634AG,21-4435,E02,normal
NTC,PIK3CA_c.1634AG,21-4435,E03,NTC
21RG-105G0179,MAP2K1_c.171GT,21-4435,C04,patient
21RG-333G0101,MAP2K1_c.171GT,21-4435,C05,normal
NTC,MAP2K1_c.171GT,21-4435,C06,NTC
21RG-202G0014,MAP2K1_c.607GA,21-4435,B07,patient
21RG-333G0107,MAP2K1_c.607GA,21-4435,B08,normal
NTC,MAP2K1_c.607GA,21-4435,B09,NTC
20RG-337G0080,PIK3CA_c.1030GA,21-4435,D10,patient
21RG-333G0112,PIK3CA_c.1030GA,21-4435,D11,normal
NTC,PIK3CA_c.1030GA,21-4435,D12,NTC
21RG-278G0028,GNAQ_c.548GA,21-4459,A01,patient
21RG-278G0028,GNAQ_c.548GA,21-4459,B01,patient
NTC,GNAQ_c.548GA,21-4459,C01,NTC
NTC,GNAQ_c.548GA,21-4459,D01,NTC
21RG-295G0047,GNAQ_c.548GA,21-4459,E01,patient
21RG-295G0047,GNAQ_c.548GA,21-4459,F01,patient
21RG-295G0049,GNAQ_c.548GA,21-4459,G01,patient
21RG-295G0049,GNAQ_c.548GA,21-4459,H01,patient
21RG-333G0100,GNAQ_c.548GA,21-4459,A02,normal
21RG-333G0100,GNAQ_c.548GA,21-4459,B02,normal
21RG-333G0100,GNAQ_c.548GA,21-4459,C02,normal
21RG-333G0100,GNAQ_c.548GA,21-4459,D02,normal
21RG-333G0100,GNAQ_c.548GA,21-4459,E02,normal
21RG-333G0100,GNAQ_c.548GA,21-4459,F02,normal
NTC,GNAQ_c.548GA,21-4459,G02,NTC
NTC,GNAQ_c.548GA,21-4459,H02,NTC
NTC,GNAQ_c.548GA,21-4459,A03,NTC
NTC,GNAQ_c.548GA,21-4459,B03,NTC
NTC,GNAQ_c.548GA,21-4459,C03,NTC
NTC,GNAQ_c.548GA,21-4459,D03,NTC
10G07516,GNAS_c.601CT,21-4459,G03,patient
10G07516,GNAS_c.601CT,21-4459,H03,patient
21RG-333G0101,GNAS_c.601CT,21-4459,A04,normal
21RG-333G0101,GNAS_c.601CT,21-4459,B04,normal
21RG-333G0101,GNAS_c.601CT,21-4459,C04,normal
21RG-333G0101,GNAS_c.601CT,21-4459,D04,normal
21RG-333G0101,GNAS_c.601CT,21-4459,E04,normal
21RG-333G0101,GNAS_c.601CT,21-4459,F04,normal
NTC,GNAS_c.601CT,21-4459,G04,NTC
NTC,GNAS_c.601CT,21-4459,H04,NTC
NTC,GNAS_c.601CT,21-4459,A05,NTC
NTC,GNAS_c.601CT,21-4459,B05,NTC
NTC,GNAS_c.601CT,21-4459,C05,NTC
NTC,GNAS_c.601CT,21-4459,D05,NTC
